id,name,register_date,followed_by,followers_count,link
1177443218,Sami Kassab,Thu Feb 14 02:33:25 +0000 2013,"jonathankingvc, wallfaicer, p2fp2e, roshunpatel, 0xKDOT, feynyman, joel_john95, davidfeiock, cdixon, guywuolletjr, JReedRosenthal, heyochristopher, pet3rpan_, arul_1111i, unnamedfizz, tumilett, RoyLearner, b_potts23, masonnystrom, TheOneandOmsy, riabhutoria, reganbozman, MikeZajko, DAnconia_Crypto, MoneroMahesh, Aryonchain, tim_khoury, nakul___gupta, HassanBassiri, chloejiani, asharoraa, arrington, kelicallaghan, 0xMert_, KD2Moon, BarrySilbert, gham1lt0n, jphackworth42, sreeramkannan, minta0103, LukeWasm, gracedengx, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, lukedelphi, ceterispar1bus, CannnGurel, sgershuni, anjan_vinod, ManoppoMarco, jackbplatts, mohamedffouda, qwqiao, 0xdjma, KyleSamani, mattshap1, dotcuriouscat, SherpaHill, Rewkang, blockhiro, aaronmkern, will__price, fiskantes, AshAEgan, dberenzon, DannySursock, willwangtf, LucidMasi, sia_kazi, stefancoh, eclecticcapital, zhao_eth, _LewisHarland_",75,https://x.com/i/user/1177443218
892752981736779776,Arweave Ecosystem,Wed Aug 02 14:24:32 +0000 2017,"jonathankingvc, wallfaicer, p2fp2e, 0xRodney, hsinjuchuang, robertjcho, Mega_Fund, ariannasimpson, guywuolletjr, eddylazzarin, alive_eth, meigga, JReedRosenthal, heyochristopher, lalleclausen, valeryz, NPC_Leo, sandeepnailwal, veradittakit, BalderBomans, hildobby_, reganbozman, MikeZajko, DAnconia_Crypto, samiam2194, CharlieSandor, Aryonchain, 0xSamHarrison, tim_khoury, fehrsam, viktorfischer, HassanBassiri, asharoraa, arrington, kelicallaghan, MapleLeafCap, 0xAikoDai, KD2Moon, dcfgod, BAYC6603, jessewldn, AlanaDLevin, pbartstephens, _alekslarsen, CremeDeLaCrypto, minta0103, suji_yan, willnuelle, kevin_kelly_ii, ceterispar1bus, clwnwrldnjyr, alexgolding_, katie_haun, rachaelrad, brxckinridge, anjan_vinod, Dennyjason2, 0x_nico0, panekkkk, TheOnlyNom, KyleSamani, tusharjain_, RyanCrucible, MariaShen, camillionaire_m, Rewkang, blockhiro, mattigags, boshen1011, 0xdenniswon, btcdefidadi, wengevar, willwangtf, BronheimDaniel, Issa_Issa_Z, _LewisHarland_",76,https://x.com/i/user/892752981736779776
887748030304329728,The Crypto Dog 📈,Wed Jul 19 18:56:38 +0000 2017,"MichaelWuAmber, cyodyssey, chrismaree_, roshunpatel, robertjcho, thejackheavy, calilyliu, guywuolletjr, eddylazzarin, zxocw, lukejdpearson, gametheorizing, arul_1111i, SpartanBlack_1, CasperJohansen, melmelmelting, unnamedfizz, tumilett, im_manderson, RoyLearner, adam_badrawi, b_potts23, AliceL991, sandeepnailwal, 0xkenzi, benlakoff, masonnystrom, veradittakit, lstephanian, Ishanee_, tomhschmidt, HadickM, hildobby_, riabhutoria, Aryonchain, tim_khoury, JustinBarlow, arjunblj, HassanBassiri, chloejiani, kelicallaghan, BarrySilbert, _jaechung, a_chang888, MustafaYilham, dcfgod, rongplace, BMANLead, dujunx, jchervinsky, calebshough, pbartstephens, _alekslarsen, yuan_han_li, suji_yan, novogratz, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, pierskicks, lukedelphi, ceterispar1bus, clwnwrldnjyr, alexgolding_, ivailoj, brxckinridge, AdrianUberto, anjan_vinod, 0xThoor, ErickNomad, DoveyWan, ManoppoMarco, Btman_Jeff, Warren_XF, 0x_nico0, panekkkk, mohamedffouda, lmrankhan, qwqiao, 0xdjma, DangerWillRobin, SmokeyTheBera, joeykrug, jedbreed, Andrea__Chang, TheOnlyNom, collectionist, shreyansh_27, mattshap1, benmeyer154, KevinWilliams, avichal, MariaShen, puntium, merschmax_, camillionaire_m, Rewkang, roder1k, stonecoldpat0, blockhiro, mdudas, aaronmkern, MrkvakEth, fiskantes, DCbuild3r, martinetlee, katherineykwu, dberenzon, mountainwaterpi, LucidMasi, sia_kazi, ETM612, BronheimDaniel, emmacui, _LewisHarland_",118,https://x.com/i/user/887748030304329728
1511793131884318720,Felipe Montealegre (IFS),Wed Apr 06 19:49:11 +0000 2022,"wallfaicer, seanbrown_0, herbiefu, joel_john95, davidfeiock, guywuolletjr, JReedRosenthal, heyochristopher, unnamedfizz, tumilett, pythianism, RoyLearner, adam_badrawi, b_potts23, aeyakovenko, ForestBai1, NPC_Leo, akshat_hk, TrustlessState, RyanSAdams, masonnystrom, Ishanee_, TheOneandOmsy, 0xsudogm, hildobby_, Yannimoto, seanjudgeciv, reganbozman, MikeZajko, MoneroMahesh, mcasto_, Aryonchain, tylev, FrankieIsLost, arjunblj, caitlinxyz, viktorfischer, emptymetadata, HassanBassiri, chloejiani, MapleLeafCap, KD2Moon, dcfgod, jessewldn, gham1lt0n, jphackworth42, sreeramkannan, pbartstephens, wbrads, _kinjalbshah, Louissongyz, LukeWasm, gracedengx, intangiblecoins, anildelphi, YanLiberman, zemariamacedo, ceterispar1bus, CannnGurel, VelvetMilkman, brxckinridge, artofkot, anjan_vinod, delitzer, 0xThoor, ManoppoMarco, jackbplatts, degenpapi, SmokeyTheBera, jedbreed, hjmomtazi, shreyansh_27, tusharjain_, gdog97_, puntium, camillionaire_m, blockhiro, mdudas, sergekass, aaronmkern, will__price, fiskantes, mattigags, klee_049, LucidMasi, eclecticcapital, BronheimDaniel, emmacui, _LewisHarland_",89,https://x.com/i/user/1511793131884318720
38164463,Vishal Kankani,Wed May 06 12:11:54 +0000 2009,"wallfaicer, p2fp2e, 0xKDOT, BensonY4BDV, joel_john95, meigga, DarenMatsuoka, pet3rpan_, Mikey0x_, unnamedfizz, rajivpoc, RoyLearner, adam_badrawi, elaineyang73, santiagoroel, sandeepnailwal, SPLehman, benlakoff, masonnystrom, Ishanee_, tomhschmidt, TheOneandOmsy, 0xsudogm, pat_goodridge, crainbf, KamBenbrik, riabhutoria, DAnconia_Crypto, MoneroMahesh, tim_khoury, JustinBarlow, caitlinxyz, 0xalpo, viktorfischer, HassanBassiri, chloejiani, arrington, 0xMert_, MapleLeafCap, KD2Moon, rajgokal, jessewldn, gham1lt0n, sreeramkannan, _alekslarsen, _kinjalbshah, yuan_han_li, novogratz, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, clwnwrldnjyr, alexgolding_, diogomonica, brxckinridge, anjan_vinod, notscottmoore, ManoppoMarco, jackbplatts, lmrankhan, qwqiao, DangerWillRobin, abhishek095, KyleSamani, tusharjain_, mattshap1, evanbfish, dotcuriouscat, MariaShen, puntium, camillionaire_m, blockhiro, CarlKVogel, mountainwaterpi, willwangtf, LucidMasi, BronheimDaniel",79,https://x.com/i/user/38164463
1854401,Vinny Lingham,Thu Mar 22 09:37:56 +0000 2007,"ellazhang516, ed_roman, roshunpatel, hsinjuchuang, 0xKDOT, robertjcho, calilyliu, cdixon, ariannasimpson, guywuolletjr, alive_eth, meigga, xinsong86, arul_1111i, SpartanBlack_1, CasperJohansen, im_manderson, pythianism, RoyLearner, akshat_hk, sandeepnailwal, RyanSAdams, benlakoff, dan_pantera, veradittakit, msantoriESQ, HadickM, casatay, crainbf, meherroy, balajis, mattwalshinbos, riabhutoria, MoneroMahesh, samiam2194, Aryonchain, tylev, 0xSamHarrison, JustinBarlow, viktorfischer, asharoraa, kelicallaghan, ColtonFConley, 0xMert_, rajgokal, dcfgod, jchervinsky, gham1lt0n, sreeramkannan, pbartstephens, wbrads, _alekslarsen, CremeDeLaCrypto, novogratz, kevin_kelly_ii, zemariamacedo, clwnwrldnjyr, alexgolding_, ivailoj, katie_haun, brxckinridge, lomashuk, AdrianUberto, anjan_vinod, brockjelmore, chtmorris, kazhiloti, Btman_Jeff, jackbplatts, panekkkk, mohamedffouda, lmrankhan, qwqiao, degenpapi, joeykrug, Andrea__Chang, TheOnlyNom, collectionist, KyleSamani, tusharjain_, mattshap1, sillytuna, RyanCrucible, benmeyer154, evanbfish, dotcuriouscat, avichal, MariaShen, puntium, merschmax_, Rewkang, stevencho, roder1k, aaronmkern, boshen1011, zsparta, katherineykwu, LucidMasi, fredwilson, nickgrossman, tekinsalimi, stefancoh, mikojava, ETM612, BronheimDaniel, emmacui, _LewisHarland_",107,https://x.com/i/user/1854401
1320014406621843457,Anoma,Sat Oct 24 14:49:18 +0000 2020,"0xRickyW, odagius, roshunpatel, herbiefu, 0xKDOT, feynyman, thejackheavy, calilyliu, davidfeiock, guywuolletjr, alive_eth, zxocw, JReedRosenthal, lukejdpearson, SpartanBlack_1, melmelmelting, unnamedfizz, tumilett, RoyLearner, ForestBai1, NPC_Leo, akshat_hk, BalderBomans, hildobby_, crainbf, Yannimoto, libertas_2035, DAnconia_Crypto, samiam2194, Aryonchain, 0xSamHarrison, tim_khoury, EmiT87, chloejiani, 0xAikoDai, Chrislulu816, a_chang888, Derekmw23, sreeramkannan, _alekslarsen, yuan_han_li, Louissongyz, minta0103, anildelphi, YanLiberman, shaughnessy119, zemariamacedo, ceterispar1bus, CannnGurel, VelvetMilkman, menzel_clayton, PaulTaylorVC, brxckinridge, lomashuk, chtmorris, 0x_nico0, Ivantok4, panekkkk, lmrankhan, 0xdjma, KyleSamani, sillytuna, benmeyer154, jubos, avichal, MariaShen, puntium, shaishav0x, blockhiro, grisacerne, DCbuild3r, 0xdenniswon, klee_049, btcdefidadi, martinetlee, DannySursock, YorkZhu2, LucidMasi, sia_kazi, BronheimDaniel, Issa_Issa_Z, _LewisHarland_",82,https://x.com/i/user/1320014406621843457
10190632,Jess 🌱,Mon Nov 12 19:16:42 +0000 2007,"0xRickyW, 0xRodney, hsinjuchuang, cdixon, guywuolletjr, eddylazzarin, carrawu, alive_eth, meigga, heyochristopher, lalleclausen, pet3rpan_, nichanank, im_manderson, pythianism, RoyLearner, b_potts23, sandeepnailwal, benlakoff, masonnystrom, lstephanian, tomhschmidt, hildobby_, nic__carter, riabhutoria, reganbozman, CharlieSandor, AugieIlag, nakul___gupta, fehrsam, arjunblj, asharoraa, 0xAikoDai, MustafaYilham, jessewldn, jchervinsky, gham1lt0n, cooper_kunz, calebshough, jphackworth42, sreeramkannan, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, yuan_han_li, suji_yan, anildelphi, kevin_kelly_ii, shaughnessy119, pierskicks, alexgolding_, CannnGurel, ahnchrisj, brxckinridge, sgershuni, notscottmoore, delitzer, ManoppoMarco, Btman_Jeff, panekkkk, DangerWillRobin, SmokeyTheBera, collectionist, shreyansh_27, KyleSamani, RyanCrucible, avichal, MariaShen, puntium, camillionaire_m, roder1k, blockhiro, mdudas, will__price, DCbuild3r, 0xdenniswon, martinetlee, AshAEgan, katherineykwu, dberenzon, katiewav, nickgrossman, eclecticcapital, ETM612, emmacui, theshikhai",86,https://x.com/i/user/10190632
196601199,Brian Fabian Crain,Wed Sep 29 14:01:31 +0000 2010,"p2fp2e, chrismaree_, 0xRodney, hsinjuchuang, robertjcho, calilyliu, davidfeiock, cdixon, guywuolletjr, eddylazzarin, alive_eth, zxocw, JReedRosenthal, heyochristopher, lalleclausen, pet3rpan_, leeorgroen, im_manderson, RoyLearner, RyanSAdams, tomhschmidt, 0xsudogm, LindsayxLin, meherroy, Yannimoto, KamBenbrik, balajis, mattwalshinbos, YoannTurpin1, reganbozman, MikeZajko, Aryonchain, 0xSamHarrison, _charlienoyes, arjunblj, 0xalpo, EmiT87, viktorfischer, samantha_bohbot, chloejiani, asharoraa, arrington, MapleLeafCap, jessewldn, calebshough, sreeramkannan, CremeDeLaCrypto, yuan_han_li, anildelphi, YanLiberman, shaughnessy119, zemariamacedo, lukedelphi, CannnGurel, VelvetMilkman, menzel_clayton, ivailoj, diogomonica, brxckinridge, _vshapovalov, lomashuk, sgershuni, notscottmoore, chtmorris, kazhiloti, DoveyWan, Btman_Jeff, panekkkk, Andrea__Chang, collectionist, KyleSamani, tusharjain_, mattshap1, sillytuna, RyanCrucible, benmeyer154, dotcuriouscat, jubos, merschmax_, camillionaire_m, Rewkang, roder1k, blockhiro, katherineykwu, dberenzon, mountainwaterpi, tekinsalimi, alexhevans, emmacui, theshikhai",90,https://x.com/i/user/196601199
1123403704323805184,Arkham,Wed May 01 01:48:09 +0000 2019,"p2fp2e, herbiefu, 0xKDOT, feynyman, BensonY4BDV, thejackheavy, xinsong86, melmelmelting, unnamedfizz, tumilett, pythianism, RoyLearner, aeyakovenko, ForestBai1, 0xmaggie5, elaineyang73, 0xkenzi, BalderBomans, tomhschmidt, HadickM, hildobby_, pat_goodridge, mattwalshinbos, DAnconia_Crypto, Aryonchain, tylev, HassanBassiri, asharoraa, 0xAikoDai, KD2Moon, AlessiaBaumgar, _jaechung, dcfgod, rongplace, pbartstephens, FC_0X0, linsajiao, minta0103, gracedengx, kevin_kelly_ii, YanLiberman, shaughnessy119, ceterispar1bus, ivailoj, brxckinridge, AdrianUberto, anjan_vinod, YettaSing, Dennyjason2, 0x_nico0, Ivantok4, mohamedffouda, 0xdjma, hjmomtazi, shreyansh_27, KyleSamani, mattshap1, gdog97_, RyanCrucible, dotcuriouscat, MariaShen, Rewkang, blockhiro, CarlKVogel, will__price, 0xdenniswon, btcdefidadi, martinetlee, willwangtf, LucidMasi, nickgrossman, EvansHuangfu, BronheimDaniel, zhao_eth",74,https://x.com/i/user/1123403704323805184
3344834374,CoinFund,Thu Jun 25 00:00:51 +0000 2015,"p2fp2e, roshunpatel, 0xRodney, hsinjuchuang, 0xKDOT, calilyliu, eddylazzarin, carrawu, alive_eth, JReedRosenthal, tumilett, im_manderson, adam_badrawi, ForestBai1, AliceL991, sandeepnailwal, veradittakit, msantoriESQ, HadickM, hildobby_, pat_goodridge, meherroy, mattwalshinbos, nic__carter, MikeZajko, Aryonchain, tim_khoury, JustinBarlow, fehrsam, viktorfischer, HassanBassiri, asharoraa, arrington, kelicallaghan, ColtonFConley, KD2Moon, MustafaYilham, jessewldn, Derekmw23, gham1lt0n, calebshough, sreeramkannan, pbartstephens, wbrads, CremeDeLaCrypto, kevin_kelly_ii, YanLiberman, shaughnessy119, clwnwrldnjyr, alexgolding_, CannnGurel, PaulTaylorVC, ivailoj, lomashuk, sgershuni, AdrianUberto, ErickNomad, chtmorris, YettaSing, ManoppoMarco, 0x_nico0, panekkkk, mohamedffouda, lmrankhan, stutireal, rushimanche, JoeLallouz, joeykrug, hjmomtazi, Andrea__Chang, abhishek095, shreyansh_27, KyleSamani, tusharjain_, mattshap1, RyanCrucible, benmeyer154, dotcuriouscat, avichal, MariaShen, SherpaHill, merschmax_, camillionaire_m, Rewkang, roder1k, blockhiro, sergekass, boshen1011, ballsyalchemist, DCbuild3r, klee_049, dberenzon, willwangtf, LucidMasi, nickgrossman, alexhevans, mikojava, EvansHuangfu, BronheimDaniel, zhao_eth, _LewisHarland_",101,https://x.com/i/user/3344834374
2516844961,Yassine Elmandjra,Fri May 23 01:59:11 +0000 2014,"odagius, roshunpatel, cdixon, guywuolletjr, eddylazzarin, lalleclausen, arul_1111i, CasperJohansen, pythianism, RoyLearner, akshat_hk, TrustlessState, RyanSAdams, hildobby_, pat_goodridge, Yannimoto, mattwalshinbos, nic__carter, riabhutoria, samiam2194, mcasto_, Aryonchain, tylev, tim_khoury, JustinBarlow, matthuang, arjunblj, viktorfischer, HassanBassiri, asharoraa, arrington, KD2Moon, MustafaYilham, jessewldn, jchervinsky, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, gracedengx, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, ceterispar1bus, alexgolding_, ivailoj, ManoppoMarco, jackbplatts, panekkkk, mohamedffouda, lmrankhan, qwqiao, Andrea__Chang, KyleSamani, mattshap1, merschmax_, camillionaire_m, Rewkang, roder1k, shaishav0x, blockhiro, aaronmkern, klee_049, katherineykwu, mountainwaterpi, LucidMasi, nickgrossman, alexhevans, eclecticcapital, ETM612, BronheimDaniel, zhao_eth, _LewisHarland_",76,https://x.com/i/user/2516844961
541042800,Founders Fund,Fri Mar 30 16:41:49 +0000 2012,"odagius, alpackap, seanbrown_0, roshunpatel, feynyman, robertjcho, calilyliu, guywuolletjr, eddylazzarin, carrawu, alive_eth, JReedRosenthal, lalleclausen, CasperJohansen, NPC_Leo, sandeepnailwal, 0xkenzi, SPLehman, veradittakit, hildobby_, crainbf, balajis, YoannTurpin1, emgurevich, samiam2194, AugieIlag, tylev, 0xSamHarrison, tim_khoury, nakul___gupta, fehrsam, chloejiani, asharoraa, CZituo, arrington, kelicallaghan, ColtonFConley, 0xMert_, KD2Moon, rongplace, gham1lt0n, pbartstephens, wbrads, kevin_kelly_ii, alexgolding_, ErickNomad, 0xtony0x, jackbplatts, 0x_nico0, panekkkk, mohamedffouda, lmrankhan, stutireal, JoeLallouz, joeykrug, zebulgar, KyleSamani, tusharjain_, RyanCrucible, dotcuriouscat, puntium, SherpaHill, camillionaire_m, fiskantes, mattigags, Chloeeewrx_, DCbuild3r, 0xdenniswon, btcdefidadi, wengevar, mountainwaterpi, willwangtf, LucidMasi, nickgrossman, sia_kazi, gpl_94, alexhevans, stefancoh, _LewisHarland_",79,https://x.com/i/user/541042800
2565412998,Palley,Fri Jun 13 14:46:30 +0000 2014,"seanbrown_0, hsinjuchuang, robertjcho, guywuolletjr, carrawu, meigga, hardhathen, lalleclausen, dianacbiggs, pet3rpan_, im_manderson, adam_badrawi, NPC_Leo, sandeepnailwal, TrustlessState, benlakoff, msantoriESQ, hosseeb, hildobby_, pat_goodridge, LindsayxLin, crainbf, meherroy, Yannimoto, mattwalshinbos, nic__carter, riabhutoria, samiam2194, tim_khoury, JustinBarlow, fehrsam, matthuang, danrobinson, arjunblj, asharoraa, arrington, kelicallaghan, MapleLeafCap, rajgokal, dcfgod, jchervinsky, calebshough, pbartstephens, _alekslarsen, CremeDeLaCrypto, suji_yan, novogratz, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, lukedelphi, alexgolding_, brxckinridge, _vshapovalov, lomashuk, anjan_vinod, ManoppoMarco, panekkkk, mohamedffouda, joeykrug, kaiynne, collectionist, mattshap1, sillytuna, benmeyer154, jubos, merschmax_, camillionaire_m, blockhiro, mdudas, will__price, katherineykwu, mountainwaterpi, gpl_94, ETM612, BronheimDaniel, _LewisHarland_",80,https://x.com/i/user/2565412998
27868000,David Nage🎯,Tue Mar 31 13:24:50 +0000 2009,"seanbrown_0, hsinjuchuang, herbiefu, calilyliu, cdixon, eddylazzarin, JReedRosenthal, hardhathen, SpartanBlack_1, im_manderson, RoyLearner, adam_badrawi, 0xkenzi, RyanSAdams, benlakoff, veradittakit, lstephanian, msantoriESQ, tomhschmidt, TheOneandOmsy, HadickM, Yannimoto, mattwalshinbos, riabhutoria, MikeZajko, Aryonchain, tim_khoury, JustinBarlow, nakul___gupta, arjunblj, HassanBassiri, arrington, kelicallaghan, 0xMert_, jchervinsky, sreeramkannan, pbartstephens, _alekslarsen, _kinjalbshah, CremeDeLaCrypto, suji_yan, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, alexgolding_, AdrianUberto, anjan_vinod, notscottmoore, delitzer, DoveyWan, ManoppoMarco, Btman_Jeff, panekkkk, mohamedffouda, lmrankhan, qwqiao, DangerWillRobin, JoeLallouz, jedbreed, Andrea__Chang, collectionist, KyleSamani, mattshap1, RyanCrucible, benmeyer154, avichal, MariaShen, merschmax_, camillionaire_m, Rewkang, mdudas, CarlKVogel, aaronmkern, zsparta, AshAEgan, katherineykwu, dberenzon, mountainwaterpi, LexSokolin, willwangtf, nickgrossman, ETM612, zhao_eth, _LewisHarland_",87,https://x.com/i/user/27868000
897802137832501249,Rob Paone,Wed Aug 16 12:48:04 +0000 2017,"roshunpatel, robertjcho, thejackheavy, eddylazzarin, meigga, hardhathen, lalleclausen, gametheorizing, unnamedfizz, tumilett, im_manderson, pythianism, RoyLearner, adam_badrawi, sandeepnailwal, TrustlessState, RyanSAdams, masonnystrom, msantoriESQ, tomhschmidt, HadickM, hildobby_, Yannimoto, mattwalshinbos, nic__carter, riabhutoria, seanjudgeciv, emgurevich, reganbozman, MikeZajko, samiam2194, danrobinson, arjunblj, HassanBassiri, samantha_bohbot, arrington, kelicallaghan, jchervinsky, calebshough, sreeramkannan, pbartstephens, CremeDeLaCrypto, novogratz, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, lukedelphi, ceterispar1bus, alexgolding_, AdrianUberto, anjan_vinod, brockjelmore, DoveyWan, ManoppoMarco, Btman_Jeff, jackbplatts, panekkkk, mohamedffouda, lmrankhan, qwqiao, joeykrug, hjmomtazi, KyleSamani, tusharjain_, mattshap1, benmeyer154, avichal, MariaShen, puntium, camillionaire_m, Rewkang, blockhiro, mdudas, boshen1011, AshAEgan, katherineykwu, dberenzon, mountainwaterpi, LexSokolin, LucidMasi, GuilleAngeris, mikojava, BronheimDaniel, emmacui",87,https://x.com/i/user/897802137832501249
956841052563910656,The Spartan Group,Fri Jan 26 10:47:38 +0000 2018,"roshunpatel, 0xRodney, hsinjuchuang, 0xKDOT, calilyliu, eddylazzarin, jeffrey_hu, JReedRosenthal, xinsong86, SpartanBlack_1, CasperJohansen, melmelmelting, unnamedfizz, leeorgroen, tumilett, im_manderson, pythianism, RoyLearner, adam_badrawi, ForestBai1, akshat_hk, sandeepnailwal, veradittakit, BalderBomans, tomhschmidt, 0xsudogm, HadickM, hildobby_, Yannimoto, MikeZajko, 0xSamHarrison, tim_khoury, JustinBarlow, nakul___gupta, viktorfischer, HassanBassiri, asharoraa, arrington, kelicallaghan, ColtonFConley, 0xAikoDai, KD2Moon, AlessiaBaumgar, _jaechung, a_chang888, MustafaYilham, dcfgod, BAYC6603, gham1lt0n, pbartstephens, CremeDeLaCrypto, minta0103, LukeWasm, novogratz, YanLiberman, zemariamacedo, clwnwrldnjyr, alexgolding_, CannnGurel, PaulTaylorVC, ivailoj, _vshapovalov, anjan_vinod, kazhiloti, allenday, ManoppoMarco, Dennyjason2, 0x_nico0, Ivantok4, panekkkk, joeykrug, Andrea__Chang, shreyansh_27, KyleSamani, benmeyer154, KevinWilliams, avichal, SherpaHill, camillionaire_m, blockhiro, ballsyalchemist, Chloeeewrx_, DCbuild3r, 0xdenniswon, btcdefidadi, mountainwaterpi, willwangtf, LucidMasi, nickgrossman, stefancoh, EvansHuangfu, BronheimDaniel, emmacui, zhao_eth, Issa_Issa_Z, _LewisHarland_",96,https://x.com/i/user/956841052563910656
394510461,Phil Bonello,Thu Oct 20 05:48:14 +0000 2011,"roshunpatel, ariannasimpson, guywuolletjr, carrawu, JReedRosenthal, Mikey0x_, SpartanBlack_1, pythianism, RoyLearner, RyanSAdams, masonnystrom, tomhschmidt, 0xsudogm, casatay, mattwalshinbos, nic__carter, riabhutoria, MoneroMahesh, samiam2194, mcasto_, Aryonchain, tim_khoury, arjunblj, HassanBassiri, samantha_bohbot, arrington, 0xMert_, KD2Moon, _jaechung, jessewldn, Derekmw23, gham1lt0n, jphackworth42, pbartstephens, _alekslarsen, CremeDeLaCrypto, yuan_han_li, novogratz, willnuelle, intangiblecoins, anildelphi, kevin_kelly_ii, YanLiberman, shaughnessy119, zemariamacedo, ceterispar1bus, CannnGurel, ivailoj, brxckinridge, ManoppoMarco, jackbplatts, Ivantok4, panekkkk, mohamedffouda, lmrankhan, qwqiao, jedbreed, Andrea__Chang, KyleSamani, mattshap1, benmeyer154, MariaShen, merschmax_, Rewkang, shaishav0x, blockhiro, mdudas, aaronmkern, will__price, AshAEgan, katherineykwu, dberenzon, mountainwaterpi, eclecticcapital, _LewisHarland_",75,https://x.com/i/user/394510461
