id,name,register_date,followed_by,followers_count
169686021,ye,Thu Jul 22 23:00:05 +0000 2010,"serg_xyz, stutireal, Darrenlautf, 0xWenMoon, kidponga, rishisthinking, reganbozman, andyisnotandy, Shaughnessy119, firstc0in, geenty, lmrankhan, krybharat, CryptoSources, jonathankingvc, Sh_ivam, HoolieG, samoyedali, 0xChanglu, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger, tomhschmidt, kapursanat, 0xbilly",29
1424905944857722887,S◎L Big Brain,Tue Aug 10 01:31:28 +0000 2021,"serg_xyz, KyleSamani, stutireal, Darrenlautf, 0xminion, reganbozman, Daryllautk, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, pet3rpan_, BigBrainKasey, eclecticcapital, Shaughnessy119, amanda0x, firstc0in, krybharat, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, 0xdetweiler, ceterispar1bus, 0xChanglu, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, mattyryze, zacxbt, AustinBarack, GrantStenger",33
26693708,Tom Dunleavy,Thu Mar 26 05:09:53 +0000 2009,"serg_xyz, 0xRaghav, Darrenlautf, kidponga, reganbozman, sandraaleow, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, caseykcaruso, robbiepetersen_, Shaughnessy119, geenty, sjdedic, Sh_ivam, Solofunk30, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, GrantStenger",24
1771267771310948353,Noise,Fri Mar 22 20:09:03 +0000 2024,"serg_xyz, 0xRaghav, 0xWenMoon, 0xminion, sandraaleow, wkhosrowshahi1, andyisnotandy, robbiepetersen_, krybharat, sjdedic, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, yekiM_o, samoyedali, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, zacxbt, roybitsir, GrantStenger, kapursanat, 0xbilly",26
910620024506896384,Pedr◎ 🇧🇷,Wed Sep 20 21:41:47 +0000 2017,"serg_xyz, KyleSamani, 0xWenMoon, janehk, rishisthinking, wkhosrowshahi1, masonnystrom, eclecticcapital, Shaughnessy119, amanda0x, lmrankhan, 0xChanglu, alexgedevani, NaytheForceBwU, jnwng, mattyryze, zacxbt, AustinBarack, GrantStenger",19
1384535435578384386,0xLouisT,Tue Apr 20 15:52:36 +0000 2021,"serg_xyz, grisacerne, NTmoney, OmniscientAsian, stutireal, 0xminion, kidponga, rishisthinking, reganbozman, 0xRainandCoffee, wkhosrowshahi1, YeouJie, Mikey0x_, pet3rpan_, krybharat, lapgandhi, Sh_ivam, 0xMaki, samoyedali, n4motto, Solofunk30, alexgedevani, NaytheForceBwU, mattyryze, AustinBarack, TaikiMaeda2, GrantStenger, tomhschmidt",28
802754006,smac,Tue Sep 04 16:32:33 +0000 2012,"serg_xyz, QwQiao, KyleSamani, luffistotle, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, Mikey0x_, bridge__harris, eclecticcapital, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, krybharat, cooper_kunz, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, alexgedevani, NaytheForceBwU, zacxbt, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",44
2259434528,Cobie,Mon Dec 23 21:36:58 +0000 2013,"serg_xyz, 0xRaghav, KyleSamani, luffistotle, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, 0xRainandCoffee, YeouJie, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, 0xKofi, caseykcaruso, SimaoCCruz, bridge__harris, cosmo_jiang, OuroborosCap8, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, firstc0in, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, cooper_kunz, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, pokeapallascat, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, gregohr12, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",69
1505874016761831430,DEGEN NEWS,Mon Mar 21 11:48:52 +0000 2022,"serg_xyz, Darrenlautf, sandraaleow, andyisnotandy, eclecticcapital, amanda0x, lmrankhan, krybharat, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, sjrosenblum, 0xdetweiler, caitlinxyz, Solofunk30, alexgedevani, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, GrantStenger",24
1196512032826286089,caitlin,Mon Nov 18 19:34:44 +0000 2019,"serg_xyz, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, benlakoff, caseykcaruso, bridge__harris, OuroborosCap8, Shaughnessy119, tkstanczak, lmrankhan, notnotstorm, cooper_kunz, sjdedic, jonathankingvc, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, 0xChanglu, gakonst, alexgedevani, pokeapallascat, jnwng, thetinaverse, MariaShen, mattyryze, zacxbt, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat, 0xbilly",42
1207822149248962561,enzo,Fri Dec 20 00:37:03 +0000 2019,"serg_xyz, grisacerne, Darrenlautf, 0xminion, rishisthinking, Daryllautk, 0xRainandCoffee, bridge__harris, sjdedic, lapgandhi, caitlinxyz, Solofunk30, MariaShen, mattyryze, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, tomhschmidt, kapursanat",20
1214309783248850944,John Brown,Mon Jan 06 22:16:36 +0000 2020,"serg_xyz, OmniscientAsian, Darrenlautf, 0xWenMoon, Daryllautk, andyisnotandy, cosmo_jiang, OuroborosCap8, krybharat, 0xMaki, n4motto, alexgedevani, MariaShen, mattyryze, AustinBarack, gregohr12, TaikiMaeda2, kapursanat, 0xbilly",19
109404961,Paolo Ardoino 🤖,Thu Jan 28 23:23:28 +0000 2010,"serg_xyz, 0xRaghav, KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, wkhosrowshahi1, benlakoff, bridge__harris, OuroborosCap8, Shaughnessy119, Yedidbotton, amanda0x, firstc0in, lmrankhan, krybharat, ncerovac, CryptoSources, sjdedic, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, pokeapallascat, mattyryze, zacxbt, AustinBarack, gregohr12, GrantStenger, tomhschmidt, kapursanat",35
267691656,Yuan Han Li,Thu Mar 17 11:12:52 +0000 2011,"serg_xyz, KyleSamani, OmniscientAsian, stutireal, Darrenlautf, 0xminion, janehk, rishisthinking, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, pet3rpan_, bridge__harris, Louissongyz, eclecticcapital, amanda0x, firstc0in, _weidai, sjdedic, jennyqcheng, lapgandhi, 0xMaki, yekiM_o, ceterispar1bus, caitlinxyz, alexgedevani, thetinaverse, MariaShen, AustinBarack, roybitsir, tomhschmidt, kapursanat",33
1663502213870915584,Eugene Ng Ah Sio,Tue May 30 11:06:57 +0000 2023,"serg_xyz, QwQiao, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, Daryllautk, 0xRainandCoffee, YeouJie, masonnystrom, andyisnotandy, benlakoff, bridge__harris, cosmo_jiang, OuroborosCap8, Shaughnessy119, amanda0x, lmrankhan, krybharat, CryptoSources, jennyqcheng, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, mattyryze, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat",37
52342894,Ryan Y Yi,Tue Jun 30 08:23:10 +0000 2009,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, AliceL991, Shaughnessy119, amanda0x, lmrankhan, sjdedic, jonathankingvc, lapgandhi, HoolieG, sjrosenblum, samoyedali, alexgedevani, pokeapallascat, thetinaverse, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, kapursanat",29
323144085,Soona,Fri Jun 24 10:04:10 +0000 2011,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, rishisthinking, reganbozman, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, caseykcaruso, SimaoCCruz, bridge__harris, eclecticcapital, OuroborosCap8, Shaughnessy119, amanda0x, lmrankhan, jonathankingvc, lapgandhi, Sh_ivam, HoolieG, sjrosenblum, caitlinxyz, gakonst, Solofunk30, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",45
966968957658779648,Zaheer,Fri Feb 23 09:32:19 +0000 2018,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, caseykcaruso, bridge__harris, eclecticcapital, OuroborosCap8, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, firstc0in, lmrankhan, krybharat, Sh_ivam, 0xMaki, ceterispar1bus, gakonst, alexgedevani, NaytheForceBwU, mattyryze, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat, 0xbilly",40
1361614361580642311,baoskee (daos/acc),Tue Feb 16 09:52:26 +0000 2021,"serg_xyz, QwQiao, Darrenlautf, 0xminion, janehk, rishisthinking, Daryllautk, sandraaleow, andyisnotandy, benlakoff, eclecticcapital, panekkkk, Shaughnessy119, amanda0x, firstc0in, lmrankhan, krybharat, CryptoSources, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, 0xChanglu, alexgedevani, jnwng, thetinaverse, mattyryze, zacxbt, roybitsir, TaikiMaeda2",32
1703332734603591680,CBB,Sun Sep 17 08:59:11 +0000 2023,"serg_xyz, Darrenlautf, 0xWenMoon, 0xminion, janehk, Daryllautk, andyisnotandy, amanda0x, lmrankhan, CryptoSources, sjdedic, lapgandhi, 0xMaki, HoolieG, samoyedali, 0xChanglu, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, roybitsir, delitzer, GrantStenger, tomhschmidt",25
1867882030006218752,Aiccelerate,Sat Dec 14 10:39:21 +0000 2024,"serg_xyz, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, rishisthinking, benlakoff, caseykcaruso, Shaughnessy119, sjdedic, jonathankingvc, Sh_ivam, 0xMaki, 0xChanglu, alexgedevani, thetinaverse, mattyryze, zacxbt, roybitsir",19
1252036945192136710,Sami,Mon Apr 20 00:50:50 +0000 2020,"serg_xyz, Darrenlautf, 0xWenMoon, 0xminion, kidponga, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, benlakoff, OuroborosCap8, Shaughnessy119, ncerovac, CryptoSources, lapgandhi, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, n4motto, mattyryze, AustinBarack, GrantStenger, kapursanat",24
1495051750532739074,Nick Matthew,Sat Feb 19 15:05:28 +0000 2022,"serg_xyz, 0xRaghav, KyleSamani, luffistotle, Darrenlautf, 0xminion, kidponga, ishanee_, janehk, reganbozman, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, Mikey0x_, pet3rpan_, BigBrainKasey, bridge__harris, Louissongyz, OuroborosCap8, robbiepetersen_, amanda0x, firstc0in, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, ceterispar1bus, samoyedali, caitlinxyz, gakonst, alexgedevani, mattyryze, roybitsir, GrantStenger, kapursanat",38
1156215977207615489,Jacob Phillips,Tue Jul 30 14:52:25 +0000 2019,"serg_xyz, KyleSamani, stutireal, Darrenlautf, 0xminion, ishanee_, janehk, reganbozman, 0xRainandCoffee, andyisnotandy, benlakoff, Mikey0x_, pet3rpan_, Louissongyz, OuroborosCap8, CryptoSources, lapgandhi, 0xMaki, sjrosenblum, samoyedali, gakonst, Solofunk30, alexgedevani, MariaShen, mattyryze, AustinBarack, roybitsir, delitzer, tomhschmidt, kapursanat",30
22110973,goodalexander,Fri Feb 27 05:18:52 +0000 2009,"serg_xyz, luffistotle, Darrenlautf, kidponga, janehk, reganbozman, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, benlakoff, BigBrainKasey, bridge__harris, cosmo_jiang, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, firstc0in, krybharat, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, yekiM_o, ceterispar1bus, samoyedali, Solofunk30, alexgedevani, NaytheForceBwU, MariaShen, mattyryze, zacxbt, AustinBarack, TaikiMaeda2, delitzer, GrantStenger, tomhschmidt, 0xbilly",40
1622260212798291972,jeff.hl,Sun Feb 05 15:46:00 +0000 2023,"serg_xyz, 0xRaghav, KyleSamani, stutireal, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, rishisthinking, reganbozman, Daryllautk, andyisnotandy, bridge__harris, OuroborosCap8, Shaughnessy119, tkstanczak, amanda0x, lmrankhan, _weidai, krybharat, ncerovac, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, HoolieG, 0xdetweiler, 0xChanglu, caitlinxyz, Solofunk30, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, GrantStenger, tomhschmidt, kapursanat, 0xbilly",41
1367675977099280386,internbrah,Fri Mar 05 03:19:33 +0000 2021,"serg_xyz, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, rishisthinking, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, bridge__harris, OuroborosCap8, Shaughnessy119, geenty, lmrankhan, lapgandhi, 0xMaki, ceterispar1bus, samoyedali, n4motto, caitlinxyz, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, mattyryze, zacxbt, AustinBarack, GrantStenger",30
948974801737134080,McKenna,Thu Jan 04 17:49:58 +0000 2018,"serg_xyz, KyleSamani, luffistotle, NTmoney, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, ishanee_, janehk, reganbozman, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, pet3rpan_, SimaoCCruz, bridge__harris, OuroborosCap8, robbiepetersen_, Shaughnessy119, amanda0x, firstc0in, geenty, lmrankhan, krybharat, ncerovac, CryptoSources, sjdedic, lapgandhi, Sh_ivam, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, Solofunk30, alexgedevani, AustinBarack, roybitsir, gregohr12, TaikiMaeda2, GrantStenger",46
1762471547485184000,Cookie DAO 🍪,Tue Feb 27 13:36:05 +0000 2024,"serg_xyz, 0xRaghav, 0xWenMoon, 0xminion, rishisthinking, amanda0x, krybharat, jonathankingvc, jennyqcheng, Sh_ivam, 0xdetweiler, 0xChanglu, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, GrantStenger",20
19569158,Keone Hon ⨀,Tue Jan 27 00:48:24 +0000 2009,"serg_xyz, 0xRaghav, QwQiao, KyleSamani, grisacerne, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, ishanee_, janehk, rishisthinking, reganbozman, 0xRainandCoffee, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, BigBrainKasey, eclecticcapital, cosmo_jiang, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, geenty, lmrankhan, notnotstorm, _weidai, krybharat, ncerovac, cooper_kunz, CryptoSources, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, delitzer, GrantStenger, tomhschmidt, kapursanat",62
14527699,Udi Wizardheimer,Fri Apr 25 15:21:10 +0000 2008,"serg_xyz, QwQiao, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, benlakoff, eclecticcapital, Shaughnessy119, amanda0x, geenty, lmrankhan, notnotstorm, _weidai, krybharat, ncerovac, jonathankingvc, Sh_ivam, 0xMaki, ceterispar1bus, 0xChanglu, gakonst, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, TaikiMaeda2, GrantStenger, kapursanat, 0xbilly",38
1012054435,Cap'n Jack Bearow,Fri Dec 14 21:56:29 +0000 2012,"serg_xyz, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, cosmo_jiang, OuroborosCap8, ncerovac, CryptoSources, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, samoyedali, 0xChanglu, NaytheForceBwU, jnwng, mattyryze, zacxbt, AustinBarack",26
342789012,Luca Prosperi,Tue Jul 26 15:48:24 +0000 2011,"serg_xyz, Darrenlautf, 0xminion, ishanee_, janehk, Daryllautk, 0xRainandCoffee, andyisnotandy, benlakoff, bridge__harris, panekkkk, robbiepetersen_, geenty, lmrankhan, lapgandhi, 0xMaki, samoyedali, caitlinxyz, delitzer, tomhschmidt, kapursanat",21
750750349,ms. thang 🧸,Sat Aug 11 05:57:52 +0000 2012,"serg_xyz, 0xRaghav, Darrenlautf, 0xminion, 0xRainandCoffee, wkhosrowshahi1, masonnystrom, andyisnotandy, benlakoff, 0xKofi, bridge__harris, Louissongyz, ncerovac, cooper_kunz, CryptoSources, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, samoyedali, gakonst, Solofunk30, alexgedevani, jnwng, thetinaverse, mattyryze, AustinBarack, GrantStenger, kapursanat, 0xbilly",30
752747080066723840,tunez (evm/acc) 🤖,Tue Jul 12 06:11:04 +0000 2016,"serg_xyz, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, pet3rpan_, robbiepetersen_, Shaughnessy119, krybharat, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, GrantStenger",25
1481472520750776320,"cookies (🍪,🍪) | 饼妹",Thu Jan 13 03:46:05 +0000 2022,"serg_xyz, 0xRaghav, grisacerne, Darrenlautf, 0xWenMoon, 0xminion, ishanee_, janehk, reganbozman, Daryllautk, 0xRainandCoffee, YeouJie, andyisnotandy, Mikey0x_, Louissongyz, eclecticcapital, OuroborosCap8, firstc0in, _weidai, 0xMaki, samoyedali, Solofunk30, alexgedevani, thetinaverse, MariaShen, mattyryze, zacxbt, gregohr12",28
1471917994762670081,Berachain Foundation 🐻⛓,Fri Dec 17 18:59:41 +0000 2021,"serg_xyz, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, rishisthinking, 0xRainandCoffee, wkhosrowshahi1, YeouJie, andyisnotandy, bridge__harris, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, tkstanczak, krybharat, CryptoSources, lapgandhi, Sh_ivam, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, 0xbilly",36
1522696492791869445,Kaito AI 🌊,Fri May 06 21:55:33 +0000 2022,"serg_xyz, Darrenlautf, 0xWenMoon, 0xminion, 0xRainandCoffee, wkhosrowshahi1, YeouJie, andyisnotandy, Mikey0x_, cosmo_jiang, AliceL991, robbiepetersen_, Shaughnessy119, tkstanczak, amanda0x, geenty, notnotstorm, krybharat, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, GrantStenger, tomhschmidt, 0xbilly",41
396588822,DeFi Dude,Sun Oct 23 13:56:32 +0000 2011,"serg_xyz, KyleSamani, OmniscientAsian, Darrenlautf, 0xminion, janehk, masonnystrom, andyisnotandy, benlakoff, pet3rpan_, tkstanczak, lmrankhan, ncerovac, cooper_kunz, 0xMaki, yekiM_o, alexgedevani, MariaShen, mattyryze, zacxbt, roybitsir, kapursanat, 0xbilly",23
986054149920866305,Ash,Tue Apr 17 01:30:04 +0000 2018,"serg_xyz, 0xRaghav, QwQiao, luffistotle, grisacerne, OmniscientAsian, stutireal, Darrenlautf, 0xWenMoon, 0xminion, ishanee_, janehk, rishisthinking, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, andyisnotandy, benlakoff, Mikey0x_, Louissongyz, eclecticcapital, OuroborosCap8, AliceL991, Shaughnessy119, amanda0x, firstc0in, ncerovac, CryptoSources, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, samoyedali, 0xChanglu, Solofunk30, alexgedevani, pokeapallascat, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, TaikiMaeda2, tomhschmidt, 0xbilly",50
276810355,Armani Ferrante,Mon Apr 04 03:49:54 +0000 2011,"serg_xyz, QwQiao, KyleSamani, Darrenlautf, 0xWenMoon, 0xminion, kidponga, Daryllautk, wkhosrowshahi1, andyisnotandy, bridge__harris, eclecticcapital, OuroborosCap8, panekkkk, robbiepetersen_, Shaughnessy119, amanda0x, lmrankhan, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, MariaShen, mattyryze, AustinBarack, delitzer, kapursanat",39
1342961741718810632,Monad ⨀,Sat Dec 26 22:33:49 +0000 2020,"serg_xyz, grisacerne, Darrenlautf, 0xWenMoon, 0xminion, kidponga, reganbozman, 0xRainandCoffee, wkhosrowshahi1, andyisnotandy, BigBrainKasey, Shaughnessy119, amanda0x, geenty, lmrankhan, notnotstorm, krybharat, ncerovac, CryptoSources, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, 0xdetweiler, ceterispar1bus, samoyedali, 0xChanglu, Solofunk30, alexgedevani, NaytheForceBwU, thetinaverse, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, gregohr12, GrantStenger, tomhschmidt, kapursanat, 0xbilly",41
889183928053104642,light,Sun Jul 23 18:02:23 +0000 2017,"serg_xyz, QwQiao, KyleSamani, luffistotle, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, Daryllautk, 0xRainandCoffee, wkhosrowshahi1, YeouJie, masonnystrom, andyisnotandy, 0xKofi, bridge__harris, eclecticcapital, OuroborosCap8, Shaughnessy119, tkstanczak, firstc0in, geenty, lmrankhan, krybharat, ncerovac, jennyqcheng, lapgandhi, 0xMaki, 0xdetweiler, ceterispar1bus, 0xChanglu, n4motto, caitlinxyz, gakonst, Solofunk30, alexgedevani, MariaShen, mattyryze, zacxbt, AustinBarack, gregohr12, TaikiMaeda2, tomhschmidt, kapursanat, 0xbilly",47
1697812471132962817,Rui,Sat Sep 02 03:23:51 +0000 2023,"serg_xyz, 0xRaghav, 0xminion, rishisthinking, 0xRainandCoffee, YeouJie, andyisnotandy, Mikey0x_, Louissongyz, panekkkk, Shaughnessy119, sjdedic, jonathankingvc, jennyqcheng, lapgandhi, HoolieG, samoyedali, alexgedevani, thetinaverse, MariaShen, delitzer, tomhschmidt",22
1379053041995890695,Phantom,Mon Apr 05 12:47:30 +0000 2021,"serg_xyz, 0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, 0xWenMoon, 0xminion, kidponga, janehk, wkhosrowshahi1, Shaughnessy119, tkstanczak, geenty, lmrankhan, krybharat, ncerovac, sjdedic, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, sjrosenblum, 0xdetweiler, ceterispar1bus, Solofunk30, alexgedevani, NaytheForceBwU, jnwng, thetinaverse, MariaShen, mattyryze, AustinBarack, roybitsir, GrantStenger, tomhschmidt, 0xbilly",36
851971800,patrickogrady.xyz,Sat Sep 29 00:38:37 +0000 2012,"serg_xyz, 0xRaghav, KyleSamani, OmniscientAsian, Darrenlautf, Daryllautk, wkhosrowshahi1, bridge__harris, lmrankhan, notnotstorm, _weidai, ncerovac, cooper_kunz, jonathankingvc, lapgandhi, Sh_ivam, 0xMaki, HoolieG, sjrosenblum, samoyedali, gakonst, NaytheForceBwU, jnwng, MariaShen, mattyryze, zacxbt, AustinBarack, roybitsir, delitzer, GrantStenger, tomhschmidt, kapursanat",32
